url,locale,is_pb,panel_grids,panel_rows,widget_count,recipe,rare,has_rare
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/raw-materials-recycling-and-reuse/,en,True,49,35,22,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+skoda-quote+skoda-quote+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/shock-absorbers-its-a-hard-life/,en,True,44,24,26,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/driving-school-alone-is-not-enough-young-drivers-need-to-drive/,en,True,55,34,3,sow-editor+sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/classic-cars/skoda-classic-tour-driven-by-a-love-of-vintage-cars/,en,True,13,4,1,sow-editor,,no
https://www.skoda-storyboard.com/en/models/enyaq/skoda-enyaq-coupe-iv-whats-beneath-the-camouflage/,en,True,13,4,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/models/octavia/skoda-octavia-25-years-at-the-top/,en,True,23,8,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/models/fabia/new-skoda-fabia-what-do-its-co-authors-have-to-say-about-it/,en,True,38,26,5,skoda-carousel-widget+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/sachsen-classic-in-mlada-boleslav/,en,True,8,2,3,skoda-carousel-widget+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/order-your-parcel-straight-into-your-car/,en,True,45,24,24,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/design/icons-get-a-makeover-the-ferat-vampire-mobile-comes-back-to-life/,en,True,30,18,20,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/heritage/the-story-behind-the-photo-the-lawyer-who-drove-a-unique-car/,en,True,13,8,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-cars-in-police-livery/,en,True,98,38,2,skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/models/kushaq/the-skoda-kushaq-through-the-eyes-of-its-chief-designer/,en,True,8,2,2,sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/classic-cars/a-historic-moment-the-first-motorised-cart-is-made-in-mlada-boleslav/,en,True,45,29,35,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/design/the-hidden-faces-of-design-help-you-get-along-with-your-car/,en,True,66,58,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/emobility/skoda-enyaq-iv-a-car-with-carbon-neutral-balance/,en,True,28,20,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/making-sure-cargo-is-not-a-threat/,en,True,56,25,28,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/heritage/whats-behind-the-photo-triumph-of-travelling-blacksmith/,en,True,13,9,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/design/the-quest-for-sustainability-in-skoda-cars/,en,True,69,25,3,sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/electric-premiere-in-rally/,en,True,48,27,27,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/lifestyle/people/i-drive-my-veteran-to-the-shops-i-dont-need-another-car/,en,True,43,22,23,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/we-keep-working-till-theres-nothing-left-to-do/,en,True,19,15,4,skoda-carousel-widget+sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/models/kodiaq/the-new-skoda-kodiaq-will-get-you-in-60-seconds/,en,True,8,2,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/showrooms-go-digital/,en,True,71,36,36,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/design/evoiturette-an-icon-that-got-a-makeover-has-come-to-life/,en,True,61,30,37,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/120-years-of-skoda-motorsport/120-years-behind-the-wheel-of-racing-legends/,en,True,13,9,3,sow-editor+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/staying-safe-wherever-you-sit/,en,True,45,21,26,sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/next-level-strategy-2030/,en,True,8,2,3,skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/are-you-sitting-comfortably-what-about-safely/,en,True,29,10,12,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/classic-cars/the-first-octavia-combi-a-huge-boot-and-a-comfortable-bed/,en,True,34,21,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/finding-talented-youngsters-in-the-time-of-pandemic/,en,True,24,13,8,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-cars-tailor-made-for-local-customers/,en,True,23,8,8,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/purchasing-and-logistics-sprint-to-help-india/,en,True,46,16,28,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/over-a-hundred-years-of-emobility/,en,True,23,16,1,sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/hockey/15000-figures-of-hockey-fans-to-fill-the-stands-in-riga/,en,True,50,26,24,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/dont-fear-voltage/,en,True,30,12,21,sow-editor+sow-editor+skoda-quote+skoda-quote+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+k2tools-charge-map+ys-so-widget-k2tools-charge-map+ys-so-widget-k2tools-charge-map+skoda-offset+skoda-offset+skoda-quote+skoda-quote+sow-editor+sow-editor+sow-editor+sow-editor,k2tools-charge-map;ys-so-widget-k2tools-charge-map,yes
https://www.skoda-storyboard.com/en/models/kushaq/tough-indian-testing-mission-accomplished/,en,True,46,21,1,skoda-offset,,no
https://www.skoda-storyboard.com/en/skoda-world/design/quiz-whats-that-car-in-front-of-me/,en,True,16,8,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/corporate-life/behind-the-curtain-how-a-world-premiere-is-prepared/,en,True,51,23,26,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/enyaq/enyaq-iv-fleet-to-electrify-the-ice-hockey-championship/,en,True,46,17,2,skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-and-the-czech-philharmonic-helping-through-music/,en,True,8,2,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/design/when-designers-get-stuck-into-sticky-tape/,en,True,19,8,10,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/fabia/the-new-skoda-fabia-seen-through-its-designers-eyes/,en,True,8,2,2,skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/models/fabia/the-new-skoda-fabia-is-here-watch-the-premiere/,en,True,28,10,2,skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/models/fabia/the-new-fabia-reveals-its-interior-its-been-transformed/,en,True,18,6,6,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/watch-out-on-a-bike-in-a-car-and-on-foot/,en,True,44,25,5,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/responsibility/project1hour-you-can-reduce-your-environmental-footprint/,en,True,84,39,50,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/design/the-new-skoda-fabia-is-a-modern-take-on-tradition/,en,True,18,6,4,skoda-carousel-widget+sow-editor+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/models/enyaq/we-are-designing-the-future/,en,True,57,21,42,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-slider+sow-slider+skoda-offset+skoda-offset+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-slider+sow-slider+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-slider+sow-slider+sow-editor+sow-editor+sow-slider+sow-slider+sow-slider+sow-slider+sow-slider+sow-slider+sow-slider+sow-slider,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-and-volkswagen-three-decades-of-partnership/,en,True,35,28,2,sow-slider+skoda-offset,,no
https://www.skoda-storyboard.com/en/models/kodiaq/the-rejuvenated-skoda-kodiaq-is-here-watch-its-premiere/,en,True,50,18,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/ken-block-behind-the-wheel-of-the-beast-the-skoda-fabia-r5/,en,True,29,15,2,sow-slider+skoda-offset,,no
https://www.skoda-storyboard.com/en/models/enyaq/spotlight-on-the-design-of-the-skoda-enyaq-iv/,en,True,18,10,6,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/kodiaq/the-skoda-kodiaq-sets-off-on-more-adventures/,en,True,43,16,4,sow-editor+sow-slider+skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/can-you-see-the-hidden-image/,en,True,46,28,28,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/enyaq/alex-kersten-takes-a-close-look-at-the-skoda-enyaq-iv/,en,True,18,10,8,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/enyaq/the-new-skoda-enyaq-iv-will-get-you-in-60-seconds/,en,True,18,10,6,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/live-skoda-annual-press-conference/,en,True,8,2,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/120-years-of-skoda-motorsport/120-years-of-international-rally-trophies-for-skoda-cars/,en,True,129,48,72,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/watch-the-premiere-of-the-indian-skoda-kushaq-suv/,en,True,38,18,26,sow-editor+sow-editor+sow-editor+sow-editor+sow-slider+sow-slider+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-slider+sow-slider+sow-slider+sow-slider+sow-slider+sow-slider+sow-slider+sow-slider,,no
https://www.skoda-storyboard.com/en/emobility/skoda-octavia-iv-recuperating-in-hundred-spired-prague/,en,True,34,21,2,sow-editor+sow-slider,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/racing-legends-on-snow-and-ice/,en,True,41,14,24,sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/octavia/skoda-octavia-pro-czech-bestseller-for-the-chinese-market/,en,True,13,4,13,sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/models/fabia/monsoon-and-crash-tests-are-no-match-for-the-new-fabia/,en,True,43,16,1,sow-editor,,no
https://www.skoda-storyboard.com/en/models/karoq/enjoy-your-freedom-on-your-bike-and-behind-the-wheel/,en,True,13,4,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/enyaq/the-skoda-enyaq-iv-recuperating-in-the-ore-mountains/,en,True,28,18,2,sow-editor+sow-slider,,no
https://www.skoda-storyboard.com/en/models/fabia/the-new-fabia-whats-hiding-beneath-the-camouflage/,en,True,53,24,30,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-slider+sow-slider+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-slider+sow-slider+sow-slider+sow-slider+sow-slider+sow-slider+sow-slider+sow-slider,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/we-have-lots-more-simply-clever-ideas-in-store/,en,True,66,54,2,sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/emobility/skoda-superb-iv-recuperating-around-jested/,en,True,39,25,2,sow-editor+sow-slider,,no
